Date,Country,Province,Confirmed,Recovered,Deaths,New Confirmed,New Recovered,New Death
2020/2/5,Italy,Italy,2,0,0,0,0,0
2020/2/5,Korea,Korea,19,0,0,3,0,0
2020/2/5,Spain,Spain,7,0,0,0,0,0
2020/2/5,United States of America,United States of America,11,0,0,0,0,0
2020/2/5,China,Ningxia,34,1,0,0,0,0
2020/2/5,China,Xizang,1,0,0,0,0,0
2020/2/5,else,else,144,9,1,18,0,0
2020/2/5,China,Neimenggu,42,3,0,7,2,0
2020/2/5,China,Jilin,54,2,0,12,1,0
2020/2/5,China,Anhui,530,23,0,50,3,0
2020/2/5,China,Beijing,253,24,1,25,1,0
2020/2/5,China,Chongqing,376,15,2,32,6,0
2020/2/5,China,Fujian,205,11,0,11,8,0
2020/2/5,China,Gansu,57,6,0,0,2,0
2020/2/5,China,Guangdong,895,49,0,82,19,0
2020/2/5,China,Guangxi,150,13,0,11,3,0
2020/2/5,China,Guizhou,64,9,1,6,7,1
2020/2/5,China,Liaoning,89,4,0,8,2,0
2020/2/5,China,Hebei,135,6,1,9,2,0
2020/2/5,China,Heilongjiang,190,7,2,35,3,0
2020/2/5,China,Henan,764,47,2,89,20,0
2020/2/5,China,Hongkong,21,0,1,4,0,0
2020/2/5,China,Hubei,16678,536,479,3156,139,65
2020/2/5,China,Hunan,661,54,0,68,23,0
2020/2/5,China,Jiangsu,341,23,0,33,11,0
2020/2/5,China,Jiangxi,548,27,0,72,7,0
2020/2/5,China,Hainan,91,5,1,11,0,0
2020/2/6,China,Taiwan,16,1,0,5,1,0
2020/2/6,China,Sichuan,321,31,1,20,7,0
2020/2/6,China,Shanxi,90,12,0,9,7,0
2020/2/6,China,Qinghai,18,3,0,1,0,0
2020/2/6,China,Shandong,347,27,0,40,12,0
2020/2/6,China,Shaanxi,173,9,0,8,3,0
2020/2/6,China,Tianjin,78,2,1,9,0,0
2020/2/6,China,Shanghai,257,25,1,14,10,0
2020/2/6,China,Xinjiang,36,0,0,4,0,0
2020/2/6,France,France,6,0,0,0,0,0
2020/2/6,China,Yunnan,133,7,0,9,2,0
2020/2/6,China,Zhejiang,954,94,0,59,16,0
2020/2/6,Germany,Germany,12,0,0,0,0,0
2020/2/6,Italy,Italy,2,0,0,0,0,0
2020/2/6,Korea,Korea,23,0,0,4,0,0
2020/2/6,Spain,Spain,7,0,0,0,0,0
2020/2/6,China,Ningxia,40,1,0,6,0,0
2020/2/6,else,else,159,9,1,15,0,0
2020/2/6,China,Xizang,1,0,0,0,0,0
2020/2/6,United States of America,United States of America,12,0,0,1,0,0
2020/2/6,China,Neimenggu,46,4,0,4,1,0
2020/2/6,China,Jilin,59,4,0,5,2,0
2020/2/6,China,Liaoning,94,5,0,5,1,0
2020/2/6,China,Anhui,591,34,0,61,11,0
2020/2/6,China,Beijing,274,31,1,21,7,0
2020/2/6,China,Chongqing,400,24,2,24,9,0
2020/2/6,China,Fujian,215,14,0,10,3,0
2020/2/6,China,Guangdong,970,69,0,75,20,0
2020/2/6,China,Guangxi,168,14,0,18,1,0
2020/2/6,China,Guizhou,71,6,1,7,-3,0
2020/2/6,China,Gansu,62,6,0,5,0,0
2020/2/6,China,Hebei,157,13,1,22,7,0
2020/2/6,China,Hainan,106,8,1,15,3,0
2020/2/6,China,Jiangsu,373,34,0,32,11,0
2020/2/6,China,Hunan,711,81,0,50,27,0
2020/2/6,China,Hubei,19665,712,549,2987,176,70
2020/2/6,China,Jiangxi,600,37,0,52,10,0
2020/2/6,China,Henan,851,56,2,87,9,0
2020/2/6,China,Heilongjiang,227,8,3,37,1,1
2020/2/6,China,Hongkong,24,0,1,3,0,0
2020/2/7,China,Xinjiang,39,0,0,3,0,0
2020/2/7,China,Shaanxi,184,17,0,11,8,0
2020/2/7,China,Shandong,386,37,0,39,10,0
2020/2/7,China,Shanghai,277,30,1,20,5,0
2020/2/7,China,Shanxi,96,15,0,6,3,0
2020/2/7,China,Taiwan,16,1,0,0,0,0
2020/2/7,China,Tianjin,81,2,1,3,0,0
2020/2/7,China,Xizang,1,0,0,0,0,0
2020/2/7,China,Qinghai,18,3,0,0,0,0
2020/2/7,China,Zhejiang,1006,123,0,52,29,0
2020/2/7,France,France,6,0,0,0,0,0
2020/2/7,Germany,Germany,12,0,0,0,0,0
2020/2/7,Italy,Italy,2,0,0,0,0,0
2020/2/7,Korea,Korea,24,1,0,1,1,0
2020/2/7,Spain,Spain,7,0,0,0,0,0
2020/2/7,United States of America,United States of America,12,0,0,0,0,0
2020/2/7,else,else,203,10,1,44,1,0
2020/2/7,China,Yunnan,136,13,0,3,6,0
2020/2/7,China,Ningxia,43,5,0,3,4,0
2020/2/7,China,Sichuan,344,42,1,23,11,0
2020/2/7,China,Liaoning,99,7,0,5,2,0
2020/2/7,China,Beijing,297,33,1,23,2,0
2020/2/7,China,Chongqing,415,31,2,15,7,0
2020/2/7,China,Fujian,224,20,0,9,6,0
2020/2/7,China,Gansu,67,9,0,5,3,0
2020/2/7,China,Guangdong,1034,88,1,64,19,1
2020/2/7,China,Guangxi,172,17,0,4,3,0
2020/2/7,China,Guizhou,81,6,1,10,0,0
2020/2/7,China,Hainan,117,10,2,11,2,1
2020/2/7,China,Hebei,172,22,1,15,9,0
2020/2/7,China,Anhui,665,47,0,74,13,0
2020/2/7,China,Henan,914,86,3,63,30,1
2020/2/7,China,Hongkong,25,0,1,1,0,0
2020/2/7,China,Neimenggu,50,5,0,4,1,0
2020/2/7,China,Hubei,22112,867,618,2447,155,69
2020/2/7,China,Hunan,772,112,0,61,31,0
2020/2/7,China,Jiangsu,408,43,0,35,9,0
2020/2/7,China,Jiangxi,661,45,0,61,8,0
2020/2/7,China,Jilin,65,4,1,6,0,1
2020/2/7,China,Heilongjiang,277,12,3,50,4,0
2020/2/8,China,Tianjin,88,4,1,7,2,0
2020/2/8,China,Taiwan,17,1,0,1,0,0
2020/2/8,China,Sichuan,364,60,1,20,18,0
2020/2/8,China,Shaanxi,195,20,0,11,3,0
2020/2/8,China,Shanghai,286,41,1,9,11,0
2020/2/8,China,Shandong,416,44,0,30,7,0
2020/2/8,China,Xinjiang,42,0,0,3,0,0
2020/2/8,China,Shanxi,104,20,0,8,5,0
2020/2/8,China,Xizang,1,0,0,0,0,0
2020/2/8,Germany,Germany,14,0,0,2,0,0
2020/2/8,China,Zhejiang,1048,175,0,42,52,0
2020/2/8,France,France,11,0,0,5,0,0
2020/2/8,Italy,Italy,3,0,0,1,0,0
2020/2/8,Korea,Korea,24,1,0,0,0,0
2020/2/8,Spain,Spain,7,0,0,0,0,0
2020/2/8,United States of America,United States of America,12,0,0,0,0,0
2020/2/8,else,else,227,18,1,24,8,0
2020/2/8,China,Qinghai,18,3,0,0,0,0
2020/2/8,China,Yunnan,138,17,0,2,4,0
2020/2/8,China,Ningxia,45,15,0,2,10,0
2020/2/8,China,Neimenggu,52,5,0,2,0,0
2020/2/8,China,Liaoning,105,8,0,6,1,0
2020/2/8,China,Anhui,733,59,0,68,12,0
2020/2/8,China,Beijing,315,34,2,18,1,1
2020/2/8,China,Chongqing,428,39,2,13,8,0
2020/2/8,China,Fujian,239,24,0,15,4,0
2020/2/8,China,Gansu,79,12,1,12,3,1
2020/2/8,China,Guangxi,183,17,0,11,0,0
2020/2/8,China,Guizhou,89,7,1,8,1,0
2020/2/8,China,Hainan,124,14,2,7,4,0
2020/2/8,China,Guangdong,1095,112,1,61,24,0
2020/2/8,China,Heilongjiang,295,13,5,18,1,2
2020/2/8,China,Hebei,195,30,1,23,8,0
2020/2/8,China,Jiangxi,698,55,0,37,10,0
2020/2/8,China,Jiangsu,439,51,0,31,8,0
2020/2/8,China,Hunan,803,156,1,31,44,1
2020/2/8,China,Jilin,69,4,1,4,0,0
2020/2/8,China,Hongkong,26,0,1,1,0,0
2020/2/8,China,Henan,981,116,4,67,30,1
2020/2/8,China,Hubei,24953,1218,699,2841,351,81
2020/2/9,China,Xinjiang,45,0,0,3,0,0
2020/2/9,China,Shaanxi,208,25,0,13,5,0
2020/2/9,China,Shandong,444,63,1,28,19,1
2020/2/9,China,Shanghai,293,44,1,7,3,0
2020/2/9,China,Shanxi,115,22,0,11,2,0
2020/2/9,China,Sichuan,386,71,1,22,11,0
2020/2/9,China,Taiwan,18,1,0,1,0,0
2020/2/9,China,Tianjin,90,4,1,2,0,0
2020/2/9,China,Xizang,1,0,0,0,0,0
2020/2/9,else,else,236,18,1,9,0,0
2020/2/9,China,Zhejiang,1075,201,0,27,26,0
2020/2/9,France,France,11,0,0,0,0,0
2020/2/9,Germany,Germany,14,0,0,0,0,0
2020/2/9,Italy,Italy,3,0,0,0,0,0
2020/2/9,Korea,Korea,25,3,0,1,2,0
2020/2/9,Spain,Spain,7,0,0,0,0,0
2020/2/9,United States of America,United States of America,12,0,0,0,0,0
2020/2/9,China,Qinghai,18,3,0,0,0,0
2020/2/9,China,Yunnan,141,18,0,3,1,0
2020/2/9,China,Ningxia,45,13,0,0,-2,0
2020/2/9,China,Neimenggu,54,5,0,2,0,0
2020/2/9,China,Liaoning,107,12,0,2,4,0
2020/2/9,China,Beijing,326,37,2,11,3,0
2020/2/9,China,Chongqing,450,50,2,22,11,0
2020/2/9,China,Fujian,250,35,0,11,11,0
2020/2/9,China,Gansu,79,15,1,0,3,0
2020/2/9,China,Guangdong,1131,141,1,36,29,0
2020/2/9,China,Guangxi,195,18,1,12,1,1
2020/2/9,China,Guizhou,99,7,1,10,0,0
2020/2/9,China,Hainan,131,19,3,7,5,1
2020/2/9,China,Anhui,779,72,1,46,13,1
2020/2/9,China,Heilongjiang,307,14,6,12,1,1
2020/2/9,China,Henan,1033,153,6,52,37,2
2020/2/9,China,Hongkong,29,0,1,3,0,0
2020/2/9,China,Hubei,27100,1480,780,2147,262,81
2020/2/9,China,Hunan,838,186,1,35,30,0
2020/2/9,China,Jiangsu,468,71,0,29,20,0
2020/2/9,China,Jiangxi,740,74,0,42,19,0
2020/2/9,China,Jilin,78,12,1,9,8,0
2020/2/9,China,Hebei,206,34,2,11,4,1
2020/2/10,China,Tianjin,95,8,1,5,4,0
2020/2/10,China,Taiwan,18,1,0,0,0,0
2020/2/10,China,Shandong,466,66,1,22,3,0
2020/2/10,China,Shanxi,119,25,0,4,3,0
2020/2/10,China,Shanghai,299,48,1,6,4,0
2020/2/10,China,Xinjiang,49,0,0,4,0,0
2020/2/10,China,Sichuan,405,80,1,19,9,0
2020/2/10,China,Xizang,1,0,0,0,0,0
2020/2/10,Italy,Italy,3,0,0,0,0,0
2020/2/10,China,Zhejiang,1092,242,0,17,41,0
2020/2/10,France,France,11,0,0,0,0,0
2020/2/10,Germany,Germany,14,0,0,0,0,0
2020/2/10,Korea,Korea,27,3,0,2,0,0
2020/2/10,Spain,Spain,2,0,0,-5,0,0
2020/2/10,United States of America,United States of America,12,0,0,0,0,0
2020/2/10,else,else,309,21,1,73,3,0
2020/2/10,China,Shaanxi,213,30,0,5,5,0
2020/2/10,China,Yunnan,149,19,0,8,1,0
2020/2/10,China,Qinghai,18,3,0,0,0,0
2020/2/10,China,Ningxia,49,13,0,4,0,0
2020/2/10,China,Anhui,830,88,3,51,16,2
2020/2/10,China,Neimenggu,58,5,0,4,0,0
2020/2/10,China,Beijing,337,44,2,11,7,0
2020/2/10,China,Chongqing,473,66,2,23,16,0
2020/2/10,China,Fujian,261,39,0,11,4,0
2020/2/10,China,Gansu,83,17,2,4,2,1
2020/2/10,China,Guangxi,210,24,1,15,6,0
2020/2/10,China,Guizhou,109,10,1,10,3,0
2020/2/10,China,Hainan,138,19,3,7,0,0
2020/2/10,China,Hebei,218,41,2,12,7,0
2020/2/10,China,Guangdong,1159,167,1,28,26,0
2020/2/10,China,Henan,1073,191,6,40,38,0
2020/2/10,China,Heilongjiang,331,30,7,24,16,1
2020/2/10,China,Jilin,80,13,1,2,1,0
2020/2/10,China,Jiangxi,771,105,1,31,31,1
2020/2/10,China,Jiangsu,492,81,0,24,10,0
2020/2/10,China,Liaoning,108,13,0,1,1,0
2020/2/10,China,Hubei,29631,1854,871,2531,374,91
2020/2/10,China,Hongkong,38,0,1,9,0,0
2020/2/10,China,Hunan,879,208,1,41,22,0
2020/2/11,China,Xinjiang,55,3,0,6,3,0
2020/2/11,China,Shaanxi,219,32,0,6,2,0
2020/2/11,China,Shandong,487,80,1,21,14,0
2020/2/11,China,Shanghai,303,52,1,4,4,0
2020/2/11,China,Shanxi,122,30,0,3,5,0
2020/2/11,China,Sichuan,417,85,1,12,5,0
2020/2/11,China,Taiwan,18,1,0,0,0,0
2020/2/11,China,Tianjin,105,10,2,10,2,1
2020/2/11,China,Xizang,1,0,0,0,0,0
2020/2/11,China,Qinghai,18,5,0,0,2,0
2020/2/11,China,Zhejiang,1117,270,0,25,28,0
2020/2/11,France,France,11,0,0,0,0,0
2020/2/11,Germany,Germany,14,0,0,0,0,0
2020/2/11,Italy,Italy,3,0,0,0,0,0
2020/2/11,Korea,Korea,28,3,0,1,0,0
2020/2/11,Spain,Spain,2,0,0,0,0,0
2020/2/11,United States of America,United States of America,13,0,0,1,0,0
2020/2/11,else,else,323,33,1,14,12,0
2020/2/11,China,Yunnan,153,20,0,4,1,0
2020/2/11,China,Ningxia,53,22,0,4,9,0
2020/2/11,China,Neimenggu,58,5,0,0,0,0
2020/2/11,China,Liaoning,111,19,0,3,6,0
2020/2/11,China,Anhui,860,105,4,30,17,1
2020/2/11,China,Beijing,342,48,3,5,4,1
2020/2/11,China,Chongqing,489,72,2,16,6,0
2020/2/11,China,Fujian,267,45,0,6,6,0
2020/2/11,China,Gansu,86,24,2,3,7,0
2020/2/11,China,Guangxi,215,33,1,5,9,0
2020/2/11,China,Guizhou,127,17,1,18,7,0
2020/2/11,China,Hainan,144,20,3,6,1,0
2020/2/11,China,Guangdong,1177,212,1,18,45,0
2020/2/11,China,Heilongjiang,360,28,8,29,-2,1
2020/2/11,China,Hebei,239,48,2,21,7,0
2020/2/11,China,Jiangxi,804,128,1,33,23,0
2020/2/11,China,Jiangsu,515,93,0,23,12,0
2020/2/11,China,Hunan,912,247,1,33,39,0
2020/2/11,China,Jilin,81,18,1,1,5,0
2020/2/11,China,Hongkong,49,0,1,11,0,0
2020/2/11,China,Henan,1105,218,7,32,27,1
2020/2/11,China,Hubei,31728,2310,974,2097,456,103
2020/2/12,China,Xinjiang,59,3,0,4,0,0
2020/2/12,China,Shaanxi,225,43,0,6,11,0
2020/2/12,China,Shandong,497,92,2,10,12,1
2020/2/12,China,Shanghai,311,57,1,8,5,0
2020/2/12,China,Shanxi,124,33,0,2,3,0
2020/2/12,China,Sichuan,436,92,1,19,7,0
2020/2/12,China,Taiwan,18,1,0,0,0,0
2020/2/12,China,Tianjin,112,11,2,7,1,0
2020/2/12,China,Xizang,1,1,0,0,1,0
2020/2/12,else,else,368,43,1,45,10,0
2020/2/12,China,Zhejiang,1131,321,0,14,51,0
2020/2/12,France,France,11,0,0,0,0,0
2020/2/12,Germany,Germany,16,0,0,2,0,0
2020/2/12,Italy,Italy,3,0,0,0,0,0
2020/2/12,Korea,Korea,28,4,0,0,1,0
2020/2/12,Spain,Spain,2,0,0,0,0,0
2020/2/12,United States of America,United States of America,13,3,0,0,3,0
2020/2/12,China,Qinghai,18,9,0,0,4,0
2020/2/12,China,Yunnan,154,26,0,1,6,0
2020/2/12,China,Ningxia,58,24,0,5,2,0
2020/2/12,China,Neimenggu,60,6,0,2,1,0
2020/2/12,China,Liaoning,116,20,1,5,1,1
2020/2/12,China,Beijing,352,56,3,10,8,0
2020/2/12,China,Chongqing,509,87,3,20,15,1
2020/2/12,China,Fujian,272,53,0,5,8,0
2020/2/12,China,Gansu,86,29,2,0,5,0
2020/2/12,China,Guangdong,1219,275,1,42,63,0
2020/2/12,China,Guangxi,222,32,1,7,-1,0
2020/2/12,China,Guizhou,133,18,1,6,1,0
2020/2/12,China,Hainan,157,27,3,13,7,0
2020/2/12,China,Anhui,889,127,4,29,22,0
2020/2/12,China,Heilongjiang,378,31,8,18,3,0
2020/2/12,China,Henan,1135,246,8,30,28,1
2020/2/12,China,Hongkong,50,1,1,1,1,0
2020/2/12,China,Hubei,33366,2686,1068,1638,376,94
2020/2/12,China,Hunan,946,304,2,34,57,1
2020/2/12,China,Jiangsu,543,125,0,28,32,0
2020/2/12,China,Jiangxi,844,152,1,40,24,0
2020/2/12,China,Jilin,83,22,1,2,4,0
2020/2/12,China,Hebei,251,54,2,12,6,0
2020/2/13,China,Tianjin,117,21,3,5,10,1
2020/2/13,China,Taiwan,18,1,0,0,0,0
2020/2/13,China,Shandong,509,105,2,12,13,0
2020/2/13,China,Shanxi,126,33,0,2,0,0
2020/2/13,China,Shanghai,315,62,1,4,5,0
2020/2/13,China,Xinjiang,63,6,1,4,3,1
2020/2/13,China,Sichuan,451,104,1,15,12,0
2020/2/13,China,Xizang,1,1,0,0,0,0
2020/2/13,Italy,Italy,3,0,0,0,0,0
2020/2/13,China,Zhejiang,1145,360,0,14,39,0
2020/2/13,France,France,11,0,0,0,0,0
2020/2/13,Germany,Germany,16,1,0,0,1,0
2020/2/13,Korea,Korea,28,7,0,0,3,0
2020/2/13,Spain,Spain,2,0,0,0,0,0
2020/2/13,United States of America,United States of America,14,3,0,1,0,0
2020/2/13,else,else,426,51,2,58,8,1
2020/2/13,China,Shaanxi,229,46,0,4,3,0
2020/2/13,China,Yunnan,156,27,0,2,1,0
2020/2/13,China,Qinghai,18,11,0,0,2,0
2020/2/13,China,Ningxia,64,24,0,6,0,0
2020/2/13,China,Anhui,910,157,5,21,30,1
2020/2/13,China,Beijing,366,69,3,14,13,0
2020/2/13,China,Chongqing,525,128,3,16,41,0
2020/2/13,China,Fujian,279,57,0,7,4,0
2020/2/13,China,Gansu,90,39,2,4,10,0
2020/2/13,China,Guangdong,1241,314,2,22,39,1
2020/2/13,China,Guangxi,222,33,2,0,1,1
2020/2/13,China,Guizhou,135,27,1,2,9,0
2020/2/13,China,Hainan,157,30,4,0,3,1
2020/2/13,China,Hebei,265,68,3,14,14,1
2020/2/13,China,Neimenggu,61,6,0,1,0,0
2020/2/13,China,Henan,1169,296,10,34,50,2
2020/2/13,China,Hongkong,53,1,1,3,0,0
2020/2/13,China,Hubei,48206,3459,1310,14840,773,242
2020/2/13,China,Hunan,968,339,2,22,35,0
2020/2/13,China,Jiangsu,570,139,0,27,14,0
2020/2/13,China,Jiangxi,872,170,1,28,18,0
2020/2/13,China,Jilin,84,24,1,1,2,0
2020/2/13,China,Liaoning,117,22,1,1,2,0
2020/2/13,China,Heilongjiang,395,33,9,17,2,1
2020/2/14,China,Tianjin,120,31,3,3,10,0
2020/2/14,China,Taiwan,18,2,0,0,1,0
2020/2/14,China,Sichuan,463,114,1,12,10,0
2020/2/14,China,Shaanxi,230,54,0,1,8,0
2020/2/14,China,Shanghai,318,90,1,3,28,0
2020/2/14,China,Shandong,523,136,2,14,31,0
2020/2/14,China,Xinjiang,65,6,1,2,0,0
2020/2/14,China,Shanxi,126,38,0,0,5,0
2020/2/14,China,Xizang,1,1,0,0,0,0
2020/2/14,Germany,Germany,16,1,0,0,0,0
2020/2/14,China,Zhejiang,1155,403,0,10,43,0
2020/2/14,France,France,11,0,0,0,0,0
2020/2/14,Italy,Italy,3,0,0,0,0,0
2020/2/14,Korea,Korea,28,7,0,0,0,0
2020/2/14,Spain,Spain,2,0,0,0,0,0
2020/2/14,United States of America,United States of America,15,3,0,1,0,0
2020/2/14,else,else,441,59,2,15,8,0
2020/2/14,China,Qinghai,18,11,0,0,0,0
2020/2/14,China,Yunnan,162,36,0,6,9,0
2020/2/14,China,Neimenggu,65,6,0,4,0,0
2020/2/14,China,Hunan,988,364,2,20,25,0
2020/2/14,China,Liaoning,119,29,1,2,7,0
2020/2/14,China,Anhui,934,193,6,24,36,1
2020/2/14,China,Beijing,372,80,3,6,11,0
2020/2/14,China,Chongqing,532,139,5,7,11,2
2020/2/14,China,Fujian,281,63,0,2,6,0
2020/2/14,China,Gansu,90,39,2,0,0,0
2020/2/14,China,Ningxia,67,24,0,3,0,0
2020/2/14,China,Guangxi,226,36,2,4,3,0
2020/2/14,China,Guizhou,140,28,1,5,1,0
2020/2/14,China,Hainan,159,43,4,2,13,0
2020/2/14,China,Guangdong,1261,362,2,20,48,0
2020/2/14,China,Heilongjiang,419,47,11,24,14,2
2020/2/14,China,Henan,1184,357,11,15,61,1
2020/2/14,China,Hongkong,56,1,1,3,0,0
2020/2/14,China,Hubei,51986,3900,1318,3780,441,8
2020/2/14,China,Jiangsu,593,157,0,23,18,0
2020/2/14,China,Jiangxi,900,187,1,28,17,0
2020/2/14,China,Jilin,86,25,1,2,1,0
2020/2/14,China,Hebei,283,87,3,18,19,0
2020/2/15,China,Tianjin,122,37,3,2,6,0
2020/2/15,China,Taiwan,18,2,0,0,0,0
2020/2/15,China,Sichuan,470,119,1,7,5,0
2020/2/15,China,Shaanxi,232,60,0,2,6,0
2020/2/15,China,Shanghai,326,124,1,8,34,0
2020/2/15,China,Shandong,532,156,2,9,20,0
2020/2/15,China,Xinjiang,70,10,1,5,4,0
2020/2/15,China,Shanxi,127,42,0,1,4,0
2020/2/15,China,Xizang,1,1,0,0,0,0
2020/2/15,China,Qinghai,18,13,0,0,2,0
2020/2/15,else,else,521,67,2,80,8,0
2020/2/15,China,Zhejiang,1162,428,0,7,25,0
2020/2/15,France,France,11,0,1,0,0,1
2020/2/15,Germany,Germany,16,1,0,0,0,0
2020/2/15,Italy,Italy,3,0,0,0,0,0
2020/2/15,Korea,Korea,28,7,0,0,0,0
2020/2/15,Spain,Spain,2,0,0,0,0,0
2020/2/15,United States of America,United States of America,15,3,0,0,0,0
2020/2/15,China,Yunnan,168,42,0,6,6,0
2020/2/15,China,Ningxia,70,33,0,3,9,0
2020/2/15,China,Guizhou,143,41,1,3,13,0
2020/2/15,China,Liaoning,119,31,1,0,2,0
2020/2/15,China,Neimenggu,68,7,0,3,1,0
2020/2/15,China,Anhui,950,221,6,16,28,0
2020/2/15,China,Beijing,375,98,4,3,18,1
2020/2/15,China,Chongqing,538,184,5,6,45,0
2020/2/15,China,Fujian,285,71,0,4,8,0
2020/2/15,China,Guangdong,1294,410,2,33,48,0
2020/2/15,China,Guangxi,235,44,2,9,8,0
2020/2/15,China,Hainan,162,39,4,3,-4,0
2020/2/15,China,Gansu,90,49,2,0,10,0
2020/2/15,China,Heilongjiang,425,68,11,6,21,0
2020/2/15,China,Hebei,291,101,3,8,14,0
2020/2/15,China,Jiangxi,913,210,1,13,23,0
2020/2/15,China,Jiangsu,604,186,0,11,29,0
2020/2/15,China,Hunan,1001,425,2,13,61,0
2020/2/15,China,Jilin,88,26,1,2,1,0
2020/2/15,China,Hongkong,56,1,1,0,0,0
2020/2/15,China,Henan,1212,391,13,28,34,2
2020/2/15,China,Hubei,54406,4821,1457,2420,921,139
2020/2/16,China,Xinjiang,71,12,1,1,2,0
2020/2/16,China,Shaanxi,236,71,0,4,11,0
2020/2/16,China,Shandong,537,173,2,5,17,0
2020/2/16,China,Shanghai,328,140,1,2,16,0
2020/2/16,China,Shanxi,128,49,0,1,7,0
2020/2/16,China,Sichuan,481,131,3,11,12,2
2020/2/16,China,Taiwan,20,2,1,2,0,1
2020/2/16,China,Tianjin,124,45,3,2,8,0
2020/2/16,China,Xizang,1,1,0,0,0,0
2020/2/16,else,else,616,90,2,95,23,0
2020/2/16,China,Zhejiang,1167,456,0,5,28,0
2020/2/16,France,France,12,4,1,1,4,0
2020/2/16,Germany,Germany,16,1,0,0,0,0
2020/2/16,Italy,Italy,3,0,0,0,0,0
2020/2/16,Korea,Korea,29,9,0,1,2,0
2020/2/16,Spain,Spain,2,0,0,0,0,0
2020/2/16,United States of America,United States of America,15,3,0,0,0,0
2020/2/16,China,Qinghai,18,13,0,0,0,0
2020/2/16,China,Yunnan,171,42,0,3,0,0
2020/2/16,China,Ningxia,70,33,0,0,0,0
2020/2/16,China,Neimenggu,70,8,0,2,1,0
2020/2/16,China,Anhui,962,255,6,12,34,0
2020/2/16,China,Macau,10,5,0,10,5,0
2020/2/16,China,Beijing,380,108,4,5,10,0
2020/2/16,China,Chongqing,547,187,5,9,3,0
2020/2/16,China,Fujian,287,82,0,2,11,0
2020/2/16,China,Gansu,90,54,2,0,5,0
2020/2/16,China,Guangdong,1316,465,2,22,55,0
2020/2/16,China,Guizhou,144,46,1,1,5,0
2020/2/16,China,Hainan,162,52,4,0,13,0
2020/2/16,China,Hebei,300,105,3,9,4,0
2020/2/16,China,Guangxi,237,49,2,2,5,0
2020/2/16,China,Henan,1231,440,13,19,49,0
2020/2/16,China,Heilongjiang,445,79,11,20,11,0
2020/2/16,China,Jilin,89,30,1,1,4,0
2020/2/16,China,Jiangxi,925,240,1,12,30,0
2020/2/16,China,Jiangsu,617,218,0,13,32,0
2020/2/16,China,Liaoning,121,40,1,2,9,0
2020/2/16,China,Hubei,56249,5666,1596,1843,845,139
2020/2/16,China,Hongkong,56,1,1,0,0,0
2020/2/16,China,Hong Kong,57,2,1,57,2,1
2020/2/16,China,Hunan,1004,464,3,3,39,1
2020/2/17,China,Xinjiang,75,12,1,4,0,0
2020/2/17,China,Shaanxi,240,79,0,4,8,0
2020/2/17,China,Shandong,541,191,2,4,18,0
2020/2/17,China,Shanghai,332,161,1,4,21,0
2020/2/17,China,Shanxi,129,51,0,1,2,0
2020/2/17,China,Sichuan,495,156,3,14,25,0
2020/2/17,China,Taiwan,22,2,1,2,0,0
2020/2/17,China,Tianjin,125,46,3,1,1,0
2020/2/17,China,Xizang,1,1,0,0,0,0
2020/2/17,China,Qinghai,18,13,0,0,0,0
2020/2/17,China,Zhejiang,1171,507,0,4,51,0
2020/2/17,France,France,12,4,1,0,0,0
2020/2/17,Germany,Germany,16,1,0,0,0,0
2020/2/17,Italy,Italy,3,0,0,0,0,0
2020/2/17,Korea,Korea,30,9,0,1,0,0
2020/2/17,Spain,Spain,2,0,0,0,0,0
2020/2/17,United States of America,United States of America,15,3,0,0,0,0
2020/2/17,else,else,722,97,2,106,7,0
2020/2/17,China,Yunnan,171,47,0,0,5,0
2020/2/17,China,Ningxia,70,35,0,0,2,0
2020/2/17,China,Neimenggu,72,8,0,2,0,0
2020/2/17,China,Anhui,973,280,6,11,25,0
2020/2/17,China,Beijing,381,114,4,1,6,0
2020/2/17,China,Chongqing,552,214,5,5,27,0
